,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,9.695290858725762,7.06547508431996,9.695290858725762,5.557910210157508,0.06053851515962807,56.58534067291515,"[[ 0  4 22 20  0  0 30  0  0]
 [ 0  2  1  4  0  0  2  0  0]
 [ 0 12  9 32  0  0  9  0  0]
 [ 0  0  2  8  0  0  3  0  0]
 [ 0 14  4 31  0  0  9  0  0]
 [ 0  4  4 19  0  0 14  0  0]
 [ 0  6  9 26  0  0 16  0  0]
 [ 0  4  6 18  0  0 10  0  0]
 [ 0  0  1  2  0  0  4  0  0]]"
1,10,16.066481994459835,11.721956814635789,16.06648199445983,9.226914012330663,0.03220423436891339,54.6658634955159,"[[ 0  0  0  0  0  0 76  0  0]
 [ 0  0  0  0  0  0  9  0  0]
 [ 0  0  0  0  1  0 61  0  0]
 [ 0  0  0  0  0  0 13  0  0]
 [ 0  0  0  0  1  0 55  2  0]
 [ 0  0  0  0  1  0 40  0  0]
 [ 0  0  0  0  1  0 56  0  0]
 [ 0  0  0  0  1  0 36  1  0]
 [ 0  0  0  0  0  0  7  0  0]]"
2,15,22.437673130193907,16.40544526620918,22.437673130193904,12.929444978180838,0.019287419121021047,54.73152107999961,"[[40  0  3  0 33  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0]
 [17  0  4  5 36  0  0  0  0]
 [ 5  0  0  1  7  0  0  0  0]
 [16  0  3  3 36  0  0  0  0]
 [12  0  2  3 24  0  0  0  0]
 [23  0  4  2 28  0  0  0  0]
 [ 9  0  4  1 24  0  0  0  0]
 [ 3  0  0  1  3  0  0  0  0]]"
3,20,21.329639889196677,16.224131340826922,21.329639889196674,13.090710643527034,0.012977512754561828,55.415081682336684,"[[62  1  4  1  5  0  1  2  0]
 [ 5  1  1  0  0  1  0  1  0]
 [33  7  5  1  5  5  0  6  0]
 [ 9  0  1  0  1  2  0  0  0]
 [34  8  5  1  2  5  0  3  0]
 [23  2  2  0  4  5  0  5  0]
 [32  4  7  0  5  7  0  2  0]
 [21  5  5  1  1  3  0  2  0]
 [ 5  0  0  0  0  1  0  1  0]]"
4,25,26.592797783933516,20.867236924692154,26.59279778393352,17.17037111861369,0.013065628232718174,58.59360789951108,"[[64  0  7  0  2  3  0  0  0]
 [ 5  0  1  0  1  2  0  0  0]
 [36  2 16  1  2  5  0  0  0]
 [ 3  2  7  0  1  0  0  0  0]
 [24  3 14  0 10  7  0  0  0]
 [26  0  3  0  6  6  0  0  0]
 [26  0 13  1  6 11  0  0  0]
 [18  0 11  0  3  6  0  0  0]
 [ 5  1  0  0  0  1  0  0  0]]"
5,30,21.329639889196677,20.43871217258633,21.329639889196674,19.619227473121697,0.012450840004263162,54.14882505427836,"[[28  0 35  0  0  0  8  5  0]
 [ 1  0  8  0  0  0  0  0  0]
 [ 5  3 39  0  1  1  5  8  0]
 [ 0  0 12  0  0  0  1  0  0]
 [ 5  0 41  0  0  1  2  9  0]
 [ 6  0 22  0  1  1  5  6  0]
 [ 7  0 34  1  1  2  4  8  0]
 [ 1  0 31  0  0  0  1  5  0]
 [ 2  0  3  0  0  0  0  2  0]]"
6,35,18.83656509695291,17.40475886962788,18.83656509695291,16.175245075158674,0.011716548590778975,56.15673366300054,"[[21  0 44  0  0  0  4  7  0]
 [ 0  0  5  0  0  0  0  4  0]
 [ 4  0 41  1  0  2  0 13  1]
 [ 0  0  9  0  0  0  1  3  0]
 [ 2  0 38  0  0  2  0 16  0]
 [ 6  0 17  0  0  0  3 15  0]
 [ 4  1 39  0  0  2  1 10  0]
 [ 3  0 29  0  0  0  1  5  0]
 [ 1  0  5  0  0  0  0  1  0]]"
7,40,24.653739612188367,21.25778691338857,24.653739612188367,18.684124498890245,0.009035131607689685,55.02220437981147,"[[48  0  6  0 10  1  8  3  0]
 [ 3  0  3  0  2  0  1  0  0]
 [12  4 18  0 16  5  3  3  1]
 [ 4  1  3  0  4  1  0  0  0]
 [11  3 18  0 18  1  4  1  2]
 [11  0 12  1 14  0  1  1  1]
 [14  2 16  0 15  4  5  1  0]
 [ 7  0 14  0 12  3  2  0  0]
 [ 2  0  2  0  1  0  1  1  0]]"
8,45,26.0387811634349,18.289350036965388,26.038781163434905,14.094630966205198,0.013664556342148715,54.65084699864215,"[[49  0 19  0  1  0  7  0  0]
 [ 2  0  5  0  0  0  2  0  0]
 [18  1 39  0  0  0  4  0  0]
 [ 8  1  4  0  0  0  0  0  0]
 [18  1 33  0  0  0  6  0  0]
 [13  0 26  0  0  0  2  0  0]
 [20  1 30  0  0  0  6  0  0]
 [11  0 25  0  0  0  2  0  0]
 [ 2  0  4  0  0  0  1  0  0]]"
9,50,27.42382271468144,22.44047913957742,27.42382271468144,18.98974183837387,0.013300473670219781,56.017049492644055,"[[34  0 13  0 27  0  1  1  0]
 [ 1  0  5  0  3  0  0  0  0]
 [ 5  0 32  1 22  0  0  2  0]
 [ 2  0  5  0  5  0  0  1  0]
 [ 2  0 23  0 31  0  0  2  0]
 [11  0 16  0 10  0  0  4  0]
 [ 8  0 33  0 15  0  0  1  0]
 [ 7  1 18  0 10  0  0  2  0]
 [ 3  0  1  0  1  0  0  2  0]]"
