,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,5,24.930747922437675,20.117255297926743,24.930747922437675,16.861691927628897,0.006629898772675575,54.58081328800388,"[[32  0 19  0  1  0 25  0  0]
 [ 4  0  2  0  1  0  3  0  0]
 [ 9  0 29  0  2  0 21  0  0]
 [ 1  0  3  0  0  0  6  0  0]
 [15  0 18  0  1  0 22  0  0]
 [ 7  0 23  0  2  0 14  0  0]
 [ 9  0 20  0  1  0 28  0  0]
 [ 8  0 15  0  0  0 13  0  0]
 [ 2  0  1  0  0  0  4  0  0]]"
1,10,18.83656509695291,22.132559619978633,18.83656509695291,26.826646940709182,0.006916447359439078,65.98743105872417,"[[ 6  0  0  0  3  0  0 68  0]
 [ 1  0  0  0  0  0  0  9  0]
 [ 1  0 18  0 18  0  0 24  0]
 [ 0  0  0  0  3  0  1  6  0]
 [ 2  0  4  0 17  0  1 32  0]
 [ 1  0  6  0  6  0  0 33  0]
 [ 5  0  5  0  7  0  1 40  0]
 [ 0  0  1  0  9  0  0 26  0]
 [ 1  0  1  0  0  0  0  5  0]]"
2,15,46.81440443213297,43.83394244326675,46.81440443213297,41.21027039302482,0.005157827753109284,72.17859904398298,"[[59  0  3  0  7  5  3  0  0]
 [ 4  0  2  0  3  0  1  0  0]
 [ 1  0 50  0  7  2  1  0  0]
 [ 3  0  4  0  3  0  0  0  0]
 [ 4  0 10  0 39  0  3  0  0]
 [ 1  0 24  0  4  6  7  4  0]
 [ 5  0 25  0 10  4 13  1  0]
 [ 4  0  7  0 12  7  4  2  0]
 [ 3  0  4  0  0  0  0  0  0]]"
3,20,61.49584487534626,59.020184881285104,61.495844875346265,56.73613808809226,0.0034657088508236113,86.28883247473274,"[[74  0  0  0  2  0  0  1  0]
 [ 1  1  1  0  0  0  6  1  0]
 [ 2  1 49  0  2  1  6  0  0]
 [ 2  0  1  0  1  2  4  0  0]
 [ 2  1  4  0 43  1  3  2  0]
 [ 2  0  4  1  0 23 13  3  0]
 [ 8  1  6  1  2 12 28  0  0]
 [12  0  1  0  1  8 10  4  0]
 [ 4  0  2  0  1  0  0  0  0]]"
4,25,65.65096952908587,69.04003560416147,65.65096952908587,72.79805181484326,0.0037617528207414368,92.02497981801295,"[[68  0  0  0  0  6  3  0  0]
 [ 0  1  0  1  2  3  2  1  0]
 [ 0  2 30  0  3 22  3  1  0]
 [ 1  2  0  1  0  5  1  0  0]
 [ 1  0  0  0 51  2  2  0  0]
 [ 0  0  0  1  0 43  1  1  0]
 [ 0  0  0  0  4 19 32  3  0]
 [ 1  0  0  0  1 11 13 10  0]
 [ 1  0  0  0  1  2  1  1  1]]"
5,30,77.28531855955679,80.23979065071778,77.28531855955679,83.4291290390401,0.00223882401418818,97.48048559295852,"[[74  0  0  0  0  0  1  2  0]
 [ 0  6  0  0  3  0  0  1  0]
 [ 0 15 31  1 11  1  2  0  0]
 [ 0  2  0  5  0  0  1  2  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  2  0  1  0 35  3  5  0]
 [ 0  1  0  2  2  2 40 11  0]
 [ 1  0  0  2  0  1  2 30  0]
 [ 0  0  0  0  2  1  0  2  2]]"
6,35,88.6426592797784,89.00605810824239,88.64265927977839,89.37244877664374,0.0009237593272055946,99.10454533133112,"[[77  0  0  0  0  0  0  0  0]
 [ 0 10  0  0  0  0  0  0  0]
 [ 0  0 61  0  0  0  0  0  0]
 [ 0  2  0  8  0  0  0  0  0]
 [ 0  7  3  1 44  0  0  1  0]
 [ 0  0  0  0  0 46  0  0  0]
 [ 0  0  0  1  0  2 46  9  0]
 [ 0  1  1  2  0  4  0 28  0]
 [ 0  2  1  0  0  0  1  3  0]]"
7,40,93.07479224376732,93.3072541525245,93.07479224376732,93.54088015397144,0.0006287159227928627,99.77519972850192,"[[77  0  0  0  0  0  0  0  0]
 [ 0  5  3  1  0  1  0  0  0]
 [ 0  0 60  0  0  1  0  0  0]
 [ 0  0  0  5  0  3  1  1  0]
 [ 0  0  0  0 55  0  1  0  0]
 [ 0  0  0  0  0 46  0  0  0]
 [ 0  0  0  0  0  5 51  2  0]
 [ 1  0  0  0  0  0  1 34  0]
 [ 1  0  1  0  0  1  0  1  3]]"
8,45,90.30470914127424,91.28299905222447,90.30470914127424,92.28271713992494,0.0007794525040896646,99.85699018064105,"[[74  0  1  0  0  1  1  0  0]
 [ 0 10  0  0  0  0  0  0  0]
 [ 0  0 61  0  0  0  0  0  0]
 [ 0  0  0  9  0  0  1  0  0]
 [ 0  4  4  0 45  0  3  0  0]
 [ 0  0  0  0  0 46  0  0  0]
 [ 0  0  0  0  0  0 58  0  0]
 [ 0  1  1  0  0  4 13 17  0]
 [ 0  0  1  0  0  0  0  0  6]]"
9,50,97.22991689750693,97.33476518309008,97.22991689750693,97.439839839952,0.00013425017750907142,99.99366888255776,"[[77  0  0  0  0  0  0  0  0]
 [ 0 10  0  0  0  0  0  0  0]
 [ 0  0 61  0  0  0  0  0  0]
 [ 0  0  0  9  1  0  0  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  0  1  0 43  0  2  0]
 [ 0  0  1  0  1  0 55  1  0]
 [ 0  0  0  0  0  0  0 36  0]
 [ 0  1  0  1  0  0  0  1  4]]"
