,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
0,1,21.05263157894737,0.07322654462242563,0.21052631578947367,0.0443213296398892,2.0489051938056946,59.70119681815375,"[[76  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  0  0]
 [62  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [57  0  0  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
1,2,21.05263157894737,0.07322654462242563,0.21052631578947367,0.0443213296398892,1.994789332151413,57.488440052709244,"[[76  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  0  0]
 [62  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [57  0  0  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
2,3,23.822714681440445,0.20125099723654372,0.23822714681440443,0.1742110341472018,2.0226937234401703,55.49201629439119,"[[14  0  0  0 15  0 47  0  0]
 [ 0  0  0  0  9  0  0  0  0]
 [ 2  0  0  0 49  0 11  0  0]
 [ 0  0  0  0 10  0  3  0  0]
 [ 0  0  0  0 54  0  4  0  0]
 [ 7  0  0  0 21  0 13  0  0]
 [ 2  0  0  0 37  0 18  0  0]
 [ 2  0  0  0 30  0  6  0  0]
 [ 0  0  0  0  5  0  2  0  0]]"
3,4,33.795013850415515,0.21099924953918045,0.3379501385041551,0.15338151863037933,1.8738416731357574,61.145509764679474,"[[69  0  0  0  3  0  4  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [29  0  0  0 24  0  9  0  0]
 [ 5  0  0  0  6  0  2  0  0]
 [ 6  0  0  0 49  0  3  0  0]
 [27  0  0  0 10  0  4  0  0]
 [24  0  0  0 29  0  4  0  0]
 [17  0  0  0 17  0  4  0  0]
 [ 4  0  0  0  2  0  1  0  0]]"
4,5,35.18005540166205,0.23779956678630343,0.3518005540166205,0.1796001342468377,1.7952739298343658,65.27279477825732,"[[69  0  4  0  3  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [30  0 10  0 22  0  0  0  0]
 [ 6  0  1  0  6  0  0  0  0]
 [ 6  0  4  0 48  0  0  0  0]
 [28  0  5  0  8  0  0  0  0]
 [24  0  7  0 26  0  0  0  0]
 [17  0  6  0 15  0  0  0  0]
 [ 4  0  1  0  2  0  0  0  0]]"
5,6,34.903047091412745,0.22595596787475147,0.3490304709141274,0.1670508090875341,1.8285493552684784,66.11094191332883,"[[71  0  0  0  2  0  3  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [32  0  0  0 22  0  8  0  0]
 [ 7  0  0  0  5  0  1  0  0]
 [ 7  0  0  0 48  0  3  0  0]
 [29  0  0  0  6  0  6  0  0]
 [25  0  0  0 25  0  7  0  0]
 [18  0  0  0 14  0  6  0  0]
 [ 4  0  0  0  2  0  1  0  0]]"
6,7,35.18005540166205,0.2671585116156476,0.3518005540166205,0.21534679054725708,1.788185566663742,67.09936119105173,"[[73  0  1  0  1  0  1  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [37  0  3  0 20  0  2  0  0]
 [ 7  0  1  0  4  0  1  0  0]
 [ 8  0  2  0 45  0  3  0  0]
 [32  0  3  0  5  0  1  0  0]
 [26  0  6  0 19  0  6  0  0]
 [20  0  4  0 11  0  3  0  0]
 [ 5  0  0  0  1  0  1  0  0]]"
7,8,39.05817174515236,0.31463522548977474,0.39058171745152354,0.263415511137251,1.8114826381206512,66.24070647395057,"[[65  0  8  0  2  0  1  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [15  0 21  0 22  0  4  0  0]
 [ 3  0  4  0  5  0  1  0  0]
 [ 5  0  3  0 47  0  3  0  0]
 [22  0 10  0  6  0  3  0  0]
 [18  0  8  0 23  0  8  0  0]
 [ 9  0 12  0 14  0  3  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
8,9,32.40997229916898,0.228065510511077,0.32409972299168976,0.17593429746993455,1.9368820786476135,59.35922827318462,"[[61  0  5  0 10  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0]
 [12  0  4  0 46  0  0  0  0]
 [ 3  0  0  0 10  0  0  0  0]
 [ 3  0  3  0 52  0  0  0  0]
 [18  0  4  0 19  0  0  0  0]
 [13  0  6  0 38  0  0  0  0]
 [ 8  0  1  0 29  0  0  0  0]
 [ 1  0  0  0  6  0  0  0  0]]"
9,10,35.45706371191136,0.23502861283337723,0.3545706371191136,0.1757688662998857,1.7794817090034485,66.0669961023402,"[[70  0  4  0  2  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [31  0  9  0 22  0  0  0  0]
 [ 6  0  2  0  5  0  0  0  0]
 [ 6  0  3  0 49  0  0  0  0]
 [29  0  6  0  6  0  0  0  0]
 [24  0 10  0 23  0  0  0  0]
 [18  0  6  0 14  0  0  0  0]
 [ 4  0  1  0  2  0  0  0  0]]"
10,11,35.18005540166205,0.23074802282041462,0.3518005540166205,0.17167548400350305,1.7605308294296265,68.23074847662852,"[[73  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [35  0  5  0 22  0  0  0  0]
 [ 7  0  1  0  5  0  0  0  0]
 [ 8  0  1  0 49  0  0  0  0]
 [32  0  3  0  6  0  0  0  0]
 [25  0  9  0 23  0  0  0  0]
 [21  0  3  0 14  0  0  0  0]
 [ 5  0  0  0  2  0  0  0  0]]"
11,12,35.45706371191136,0.23535133427559535,0.3545706371191136,0.17613010640857632,1.7616782188415527,67.46122693880001,"[[73  0  2  0  1  0  0  0  0]
 [ 1  0  1  0  7  0  0  0  0]
 [33  0 10  0 19  0  0  0  0]
 [ 7  0  2  0  4  0  0  0  0]
 [ 8  0  5  0 45  0  0  0  0]
 [30  0  6  0  5  0  0  0  0]
 [24  0 14  0 19  0  0  0  0]
 [18  0  9  0 11  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
12,13,34.07202216066482,0.22347185923355387,0.3407202216066482,0.1662589619996164,1.803201824426651,66.95261561586176,"[[74  0  1  0  1  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [38  0  7  0 17  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0  8  0 42  0  0  0  0]
 [33  0  3  0  5  0  0  0  0]
 [27  0 13  0 17  0  0  0  0]
 [23  0  6  0  9  0  0  0  0]
 [ 5  0  1  0  1  0  0  0  0]]"
13,14,37.95013850415513,0.26097077955106407,0.37950138504155123,0.19886026234820953,1.7551714479923248,68.15965557629728,"[[69  0  5  0  2  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [19  0 18  0 24  0  1  0  0]
 [ 4  0  3  0  6  0  0  0  0]
 [ 6  0  2  0 50  0  0  0  0]
 [23  0 10  0  8  0  0  0  0]
 [20  0 10  0 27  0  0  0  0]
 [11  0 13  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
14,15,38.78116343490305,0.2837102330362371,0.3878116343490305,0.223669878980331,1.7238625586032867,69.44316856270993,"[[70  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  7  0  1  0  0]
 [19  0 24  0 17  0  2  0  0]
 [ 4  0  4  0  3  0  2  0  0]
 [ 6  0  4  0 45  0  3  0  0]
 [25  0 11  0  5  0  0  0  0]
 [20  0 18  0 18  0  1  0  0]
 [13  0 13  0 11  0  1  0  0]
 [ 2  0  3  0  1  0  1  0  0]]"
15,16,36.8421052631579,0.25111288130692305,0.3684210526315789,0.19046676110388022,1.7350889444351196,69.03350475594662,"[[71  0  4  0  1  0  0  0  0]
 [ 1  0  1  0  7  0  0  0  0]
 [28  0 15  0 19  0  0  0  0]
 [ 5  0  4  0  4  0  0  0  0]
 [ 7  0  4  0 47  0  0  0  0]
 [30  0  6  0  5  0  0  0  0]
 [24  0 13  0 20  0  0  0  0]
 [19  0  7  0 12  0  0  0  0]
 [ 4  0  1  0  2  0  0  0  0]]"
16,17,39.05817174515236,0.26912358247584434,0.39058171745152354,0.2052862693242541,1.71848726272583,69.96438811250233,"[[70  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  7  0  0  0  0]
 [20  0 23  0 19  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 6  0  4  0 48  0  0  0  0]
 [24  0 11  0  6  0  0  0  0]
 [18  0 19  0 20  0  0  0  0]
 [11  0 14  0 13  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
17,18,35.18005540166205,0.255878882644153,0.3518005540166205,0.20105844108394974,1.7365731298923492,69.35658074479957,"[[65  0  7  0  0  0  4  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [20  0  9  0 24  0  9  0  0]
 [ 3  0  3  0  6  0  1  0  0]
 [ 5  0  2  0 50  0  1  0  0]
 [24  0  7  0  8  0  2  0  0]
 [15  0 12  0 27  0  3  0  0]
 [10  0 10  0 14  0  4  0  0]
 [ 1  0  3  0  2  0  1  0  0]]"
18,19,38.78116343490305,0.2665139952600751,0.3878116343490305,0.20301580322969573,1.714311957359314,70.77355711329332,"[[69  0  7  0  0  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0]
 [20  0 21  0 21  0  0  0  0]
 [ 4  0  4  0  5  0  0  0  0]
 [ 5  0  3  0 50  0  0  0  0]
 [24  0 10  0  7  0  0  0  0]
 [17  0 17  0 23  0  0  0  0]
 [11  0 13  0 14  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
19,20,35.45706371191136,0.24982265232187018,0.3545706371191136,0.19285039354812597,1.7630910873413086,68.96823565430051,"[[74  0  2  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [34  0 20  0  8  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 16  0 34  0  0  0  0]
 [31  0  5  0  5  0  0  0  0]
 [27  0 18  0 12  0  0  0  0]
 [22  0 11  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
20,21,36.011080332409975,0.2455868060923085,0.3601108033240997,0.1863294935898553,1.7430745959281921,70.38548611492544,"[[74  0  2  0  0  0  0  0  0]
 [ 1  0  1  0  7  0  0  0  0]
 [34  0  9  0 19  0  0  0  0]
 [ 7  0  2  0  4  0  0  0  0]
 [ 8  0  3  0 47  0  0  0  0]
 [32  0  3  0  6  0  0  0  0]
 [27  0 10  0 20  0  0  0  0]
 [24  0  2  0 12  0  0  0  0]
 [ 5  0  0  0  2  0  0  0  0]]"
21,22,37.119113573407205,0.26259597654700473,0.37119113573407203,0.20315982304100985,1.769546777009964,69.60882686129419,"[[75  0  1  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [34  0 19  0  9  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 10  0 40  0  0  0  0]
 [33  0  3  0  5  0  0  0  0]
 [29  0 15  0 13  0  0  0  0]
 [24  0  7  0  7  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
22,23,24.653739612188367,0.15764452863642303,0.24653739612188366,0.1158669202501694,1.9219904243946075,65.41388963765003,"[[76  0  0  0  0  0  0  0  0]
 [ 3  0  4  0  0  0  2  0  0]
 [49  0 10  0  1  0  2  0  0]
 [10  0  3  0  0  0  0  0  0]
 [17  0 37  0  0  0  4  0  0]
 [36  0  4  0  0  0  1  0  0]
 [43  0 11  0  0  0  3  0  0]
 [31  0  5  0  0  0  2  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
23,24,38.78116343490305,0.26716476532507677,0.3878116343490305,0.20377199632590168,1.712150126695633,70.9537288287917,"[[70  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  7  0  0  0  0]
 [20  0 23  0 19  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 6  0  5  0 47  0  0  0  0]
 [25  0 11  0  5  0  0  0  0]
 [19  0 18  0 20  0  0  0  0]
 [12  0 14  0 12  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
24,25,38.227146814404435,0.267348751282594,0.38227146814404434,0.2055530871869403,1.7095967829227448,70.6669942263915,"[[65  0 11  0  0  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [17  0 26  0 19  0  0  0  0]
 [ 3  0  6  0  4  0  0  0  0]
 [ 5  0  6  0 47  0  0  0  0]
 [22  0 13  0  6  0  0  0  0]
 [15  0 22  0 20  0  0  0  0]
 [10  0 15  0 13  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
25,26,39.335180055401665,0.2802548933688527,0.39335180055401664,0.2176701514607966,1.7099817097187042,70.88200346782156,"[[63  0 13  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [13  0 33  0 16  0  0  0  0]
 [ 3  0  6  0  4  0  0  0  0]
 [ 5  0  7  0 46  0  0  0  0]
 [20  0 16  0  5  0  0  0  0]
 [14  0 25  0 18  0  0  0  0]
 [ 9  0 18  0 11  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0]]"
26,27,39.335180055401665,0.2811902553231259,0.39335180055401664,0.21880073820376975,1.6929395198822021,72.2068246271307,"[[66  0 10  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [16  0 35  0 11  0  0  0  0]
 [ 3  0  7  0  3  0  0  0  0]
 [ 5  0 12  0 41  0  0  0  0]
 [23  0 13  0  5  0  0  0  0]
 [15  0 27  0 15  0  0  0  0]
 [11  0 19  0  8  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
27,28,39.61218836565097,0.2789550170321881,0.3961218836565097,0.21527880114607437,1.6849591135978699,72.30918145303407,"[[70  0  6  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [20  0 31  0 11  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 5  0 11  0 42  0  0  0  0]
 [24  0 12  0  5  0  0  0  0]
 [16  0 24  0 17  0  0  0  0]
 [11  0 18  0  9  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
28,29,38.227146814404435,0.3046630345801042,0.38227146814404434,0.25324869620440327,1.750024825334549,68.75217640391449,"[[55  0 21  0  0  0  0  0  0]
 [ 0  0  1  0  7  0  1  0  0]
 [ 8  0 34  0 20  0  0  0  0]
 [ 1  0  7  0  4  0  1  0  0]
 [ 1  0  7  0 48  0  2  0  0]
 [13  0 21  0  7  0  0  0  0]
 [ 8  0 25  0 23  0  1  0  0]
 [ 4  0 21  0 10  0  3  0  0]
 [ 0  0  5  0  2  0  0  0  0]]"
29,30,40.443213296398895,0.2941931926035611,0.40443213296398894,0.23117907058504036,1.685768961906433,72.60849786893039,"[[62  0 14  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [13  0 39  0 10  0  0  0  0]
 [ 2  0  7  0  4  0  0  0  0]
 [ 5  0  8  0 45  0  0  0  0]
 [19  0 16  0  6  0  0  0  0]
 [12  0 30  0 15  0  0  0  0]
 [ 8  0 23  0  7  0  0  0  0]
 [ 0  0  7  0  0  0  0  0  0]]"
30,31,39.335180055401665,0.2703057760670444,0.39335180055401664,0.20589796966647414,1.688856154680252,72.22172757597579,"[[70  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  7  0  0  0  0]
 [20  0 22  0 20  0  0  0  0]
 [ 4  0  5  0  4  0  0  0  0]
 [ 6  0  2  0 50  0  0  0  0]
 [25  0 10  0  6  0  0  0  0]
 [18  0 17  0 22  0  0  0  0]
 [11  0 14  0 13  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0]]"
31,32,40.99722991689751,0.290773332765786,0.4099722991689751,0.22527491480876338,1.655224472284317,73.2764839040834,"[[68  0  8  0  0  0  0  0  0]
 [ 0  0  3  0  6  0  0  0  0]
 [18  0 34  0 10  0  0  0  0]
 [ 3  0  6  0  4  0  0  0  0]
 [ 5  0  7  0 46  0  0  0  0]
 [22  0 13  0  6  0  0  0  0]
 [14  0 27  0 16  0  0  0  0]
 [11  0 19  0  8  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
32,33,36.8421052631579,0.28826794252548593,0.3684210526315789,0.23675901923777884,1.7070326507091522,73.10015964941226,"[[71  0  5  0  0  0  0  0  0]
 [ 1  0  2  0  4  0  2  0  0]
 [20  0 38  0  4  0  0  0  0]
 [ 4  0  6  0  2  0  1  0  0]
 [ 6  0 23  0 23  0  6  0  0]
 [25  0 13  0  2  0  1  0  0]
 [17  0 33  0  6  0  1  0  0]
 [11  0 23  0  3  0  1  0  0]
 [ 1  0  6  0  0  0  0  0  0]]"
33,34,36.56509695290859,0.25794620863301065,0.3656509695290859,0.19925454623375305,1.7487435638904572,70.42690051824233,"[[75  0  1  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [35  0 18  0  9  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 11  0 39  0  0  0  0]
 [33  0  3  0  5  0  0  0  0]
 [28  0 17  0 12  0  0  0  0]
 [24  0  9  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
34,35,31.85595567867036,0.23422365623810443,0.3185595567867036,0.18519490046787843,1.7755446135997772,69.69030412088024,"[[73  0  3  0  0  0  0  0  0]
 [ 1  0  5  0  3  0  0  0  0]
 [29  0 29  0  4  0  0  0  0]
 [ 6  0  5  0  2  0  0  0  0]
 [ 7  0 38  0 13  0  0  0  0]
 [31  0  8  0  2  0  0  0  0]
 [23  0 30  0  4  0  0  0  0]
 [19  0 17  0  2  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
35,36,36.56509695290859,0.25768602056839457,0.3656509695290859,0.19894420684882283,1.7295870780944824,70.86278234891172,"[[75  0  1  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [35  0 17  0 10  0  0  0  0]
 [ 7  0  3  0  3  0  0  0  0]
 [ 8  0 10  0 40  0  0  0  0]
 [34  0  2  0  5  0  0  0  0]
 [30  0 14  0 13  0  0  0  0]
 [24  0  7  0  7  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
36,37,36.8421052631579,0.26420605729227853,0.3684210526315789,0.2059493222261749,1.7035378515720367,72.26268148944297,"[[75  0  1  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [34  0 23  0  5  0  0  0  0]
 [ 6  0  4  0  3  0  0  0  0]
 [ 8  0 15  0 35  0  0  0  0]
 [31  0  6  0  4  0  0  0  0]
 [27  0 21  0  9  0  0  0  0]
 [22  0 11  0  5  0  0  0  0]
 [ 5  0  2  0  0  0  0  0  0]]"
37,38,40.16620498614959,0.2891558809311276,0.40166204986149584,0.22588510845186666,1.663901448249817,74.29210384864356,"[[72  0  4  0  0  0  0  0  0]
 [ 1  0  2  0  6  0  0  0  0]
 [21  0 37  0  4  0  0  0  0]
 [ 4  0  6  0  3  0  0  0  0]
 [ 7  0 15  0 36  0  0  0  0]
 [28  0  8  0  5  0  0  0  0]
 [20  0 28  0  9  0  0  0  0]
 [14  0 19  0  5  0  0  0  0]
 [ 3  0  4  0  0  0  0  0  0]]"
